Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Vibration (g),App message,
22.982050000000278,,,,,0.0546875,-0.072265625,-0.951171875,,-1.9590382997099263,12.098644015927349,4.950532701813406,19162,0,59.89473284844742,,1.1383128612607147,,0.03270802300207118,0.4765625,,
23.01580000000028,,,,,-0.15625,0.099609375,-1.005859375,,,12.094015063606646,5.0930518463760635,19498,0,61.595445749801755,,1.1262872847535803,,,0.482421875,,
23.05229000000004,,,,,-0.0390625,-0.06640625,-0.939453125,,,12.089578551190463,5.210984697489151,19726,0,62.998608829346566,,1.1141003885117957,,,0.486328125,,
23.085850000000093,,,,,-0.08203125,-0.078125,-0.87890625,-0.0006852245208411439,,12.086729658615283,5.282222907976063,19916,0,63.84480028525135,1.4291377655788564,2.2384560045510837,1.3707833820460544,0.030684382924798335,0.490234375,,
23.119480000000447,,,,,-0.0078125,-0.2109375,-0.892578125,,,12.084721915163971,5.341364564077495,20016,0,64.54890540438755,,2.225139858149327,,,0.494140625,,
23.157745000000112,,,,,0.01953125,0.2578125,-1.166015625,,-2.0136598797746528,12.082872509054816,5.381831521154339,20069,0,65.02798413532042,,2.2145065829627475,,0.030966051101696673,0.50390625,,
23.18989000000013,,,,,0.03125,-0.177734375,-0.904296875,,,12.080823032153521,5.421525022633723,20145,0,65.49648436283013,,2.207042867809374,,,0.5078125,,
23.227470000000206,,,,,-0.052734375,0.134765625,-1.05078125,,,12.078703323388027,5.471383029002029,20205,0,66.08721237593565,,2.1938232715185504,,,0.501953125,,
23.26121499999985,,,,,0,-0.09375,-0.892578125,-0.0004866413849650346,,12.076722941797133,5.505356591573956,20269,0,66.48666625223527,1.032936010295948,1.5535987417044255,1.9494526860359107,0.030286672400377027,0.5,,
23.29212000000011,,,,,0.03515625,-0.203125,-0.8671875,,-2.1226716409177846,12.074892457970332,5.54589030797054,20347,0,66.96602905244423,,1.5483767304589584,,0.03169773795688888,0.498046875,,
23.32026500000013,,,,,-0.09375,-0.08203125,-0.88671875,,,12.074425353289923,5.5482715573798265,20374,0,66.99219075936435,,1.5498323113746393,,,0.494140625,,
23.35320500000054,,,,,0.009765625,-0.130859375,-0.767578125,,,12.07383706597977,5.552815987724807,20362,0,67.04379549315684,,1.5477077480807642,,,0.490234375,,
23.381720000000204,,,,,-0.05078125,-0.25,-0.84765625,-0.0004268148730566371,,12.074368958398567,5.5262374784679045,20342,0,66.72583026675164,0.9091865137949866,1.362570552004085,2.3346932765837614,0.03181184306634961,0.490234375,,
23.413260000000243,,,,,0.0625,-0.146484375,-0.912109375,,,12.075187452091033,5.4836553715086565,20250,0,66.21616653363292,,1.366882902179285,,,0.49609375,,
23.443700000000185,,,,,-0.0625,0.283203125,-1.18359375,,-2.196650006565041,12.076542035374793,5.435725779752973,20161,0,65.6447708719572,,1.3726834634313017,,0.0334626806886065,0.501953125,,
23.470450000000188,,,,,0,-0.06640625,-0.94140625,,,12.077903384961845,5.388360688361093,20035,0,65.08009979735178,,1.3759753973514361,,,0.5078125,,
23.506780000000262,,,,,-0.01171875,0.015625,-0.900390625,,,12.080543410539839,5.323160351629255,19937,0,64.30666970912173,,1.3857423129146658,,,0.509765625,,
23.542290000000502,,,,,0.0390625,-0.19921875,-0.9453125,-0.000369337304001265,,12.083203890775236,5.256608677370367,19819,0,63.51667442268448,0.766549018121596,1.206846902941488,2.865635405740734,0.0345838321437768,0.513671875,,
23.575110000000336,,,,,-0.080078125,0.013671875,-0.947265625,,,12.08519839457867,5.205828980300133,19688,0,62.913476035174284,,1.2103358727568732,,,0.517578125,,
23.603810000000056,,,,,0,-0.173828125,-0.91015625,,-2.227960062070248,12.086676847248874,5.145805126325336,19563,0,62.19568368081101,,1.2165380820703235,,0.03582177942611204,0.521484375,,
23.63480000000028,,,,,0,-0.07421875,-0.91015625,,,12.088181097044236,5.087242391645138,19444,0,61.495507314766876,,1.2229023690170486,,,0.521484375,,
23.663975000000093,,,,,-0.052734375,-0.09375,-0.9609375,,,12.089310098277743,5.034469266936557,19356,0,60.86326014824506,,1.2300070926934459,,,0.521484375,,
23.69264000000013,,,,,-0.0625,0.228515625,-1.025390625,-0.00039596637737772785,,12.09052771037006,4.99200659307118,19275,0,60.35599404387713,0.7992566509023288,1.3242374076736958,2.7875402219737184,0.036913650373326355,0.525390625,,
23.721975000000093,,,,,-0.15625,-0.15625,-0.88671875,,,12.091984917196514,4.947241152733067,19210,0,59.821965400582144,,1.3315469475788242,,,0.529296875,,
23.756240000000222,,,,,0.21875,-0.052734375,-1.146484375,,-2.1761549001382527,12.09315006990601,4.896995871844548,19123,0,59.22010596992634,,1.3389451229616545,,0.03674689304411861,0.537109375,,
23.794035000000616,,,,,-0.10546875,0.341796875,-1.056640625,,,12.09466156551465,4.844873354626509,19069,0,58.597103551987274,,1.349376227628126,,,0.537109375,,
23.82049500000011,,,,,0.1640625,-0.21484375,-0.947265625,,,12.096459970623764,4.798852994160276,18945,0,58.04913314876777,,1.3532682250268566,,,0.5390625,,
23.866470000000206,,,,,0.2109375,-0.16796875,-0.9375,-0.0003379135221332737,,12.09943954504169,4.689318615403469,18889,0,56.738127094512876,0.6684008014430279,1.1780452328460251,3.255763451270697,0.038354366130437675,0.5390625,,
23.897225000000095,,,,,0.01171875,-0.078125,-0.966796875,,-2.0985873243513944,12.10116225555599,4.617937659184263,18701,0,55.88241289983118,,1.184192150105636,,0.03755362761649352,0.533203125,,
23.92697500000056,,,,,-0.041015625,-0.083984375,-0.99609375,,,12.102780486410376,4.567189832218891,18540,0,55.27569597911067,,1.1869066973002187,,,0.529296875,,
23.953104999999983,,,,,-0.009765625,0.0546875,-1.001953125,,,12.103945315244653,4.492000928902121,18439,0,54.37093359945946,,1.2000944269844243,,,0.5234375,,
23.99603000000026,,,,,-0.13671875,-0.068359375,-0.943359375,-0.00027101005181547993,,12.105743229596335,4.429203814911412,18375,0,53.61880409486609,0.5214769112666299,0.9725634878838343,4.024314938995241,0.03913901773412231,0.51953125,,
24.0287900000005,,,,,-0.08984375,0,-0.931640625,,-2.020862051059984,12.106890580716362,4.409651949999352,18305,0,53.3871736576847,,0.9730520703273359,,0.03785295067346378,0.513671875,,
24.063095000000207,,,,,-0.103515625,-0.0234375,-0.919921875,,,12.10790990196575,4.389379019263315,18250,0,53.146205690819,,0.9745285085806079,,,0.5078125,,
24.096295000000392,,,,,-0.0703125,0.05078125,-0.982421875,,,12.10804808385466,4.375230623711755,18222,0,52.975502769855346,,0.9762024231403216,,,0.50390625,,
24.12596000000043,,,,,-0.0625,0.025390625,-0.9921875,,,12.10828285268504,4.353108544488156,18187,0,52.708669545102666,,0.9792236709097166,,,0.498046875,,
24.15997500000009,,,,,-0.0625,-0.009765625,-0.95703125,-0.00020188683244902155,,12.108576339315539,4.376804992268703,18185,0,52.99687737118294,0.3844622449610496,0.7254432035086298,5.256334211086762,0.03813171928802786,0.494140625,,
24.191800000000278,,,,,0.03125,0.15234375,-1.11328125,,-1.9123137872945428,12.106901240980392,4.427220001364922,18227,0,53.59991532861818,,0.7189437287202736,,0.03567755239108589,0.494140625,,
24.22370500000054,,,,,0.017578125,0.037109375,-1.021484375,,,12.10308644885706,4.512217908057278,18376,0,54.61176341729819,,0.7113775444003846,,,0.4921875,,
24.269200000000186,,,,,-0.365234375,0.12890625,-0.943359375,,,12.097270587979143,4.690708126487194,18553,0,56.74476545534828,,0.6912181563430905,,,0.4921875,,
24.34105000000028,,,,,-0.234375,0.015625,-0.92578125,-0.00017378168683519697,,12.084780229992086,5.062827189823518,19042,0,61.183153931445645,0.3465272228007525,0.5663768546306529,5.518509546922644,0.031255560794352766,0.494140625,,
24.385555000000167,,,,,0.056640625,-0.03125,-1,,-1.86667410995892,12.0760438967931,5.329391868005597,19436,0,64.35797014124778,,0.5495842537380837,,0.029004552285631313,0.509765625,,
24.435650000000372,,,,,0.046875,-0.26953125,-0.828125,,,12.067026514692058,5.621120424645501,19698,0,67.83020920647435,,0.5284832770566933,,,0.515625,,
24.462615000000223,,,,,-0.005859375,-0.037109375,-0.984375,-0.000775683514164147,,12.061578924249648,5.776456333045358,20683,0,69.6731839635083,1.6800449820773293,2.41132224265402,1.1110857922689836,0.026791858843950644,0.51171875,,
24.494715000000316,,,,,-0.11328125,-0.064453125,-0.88671875,,-1.9643514670164801,12.056037176339721,5.921524160024207,21081,0,71.39011541384568,,2.3986875379938577,,0.02751573457514688,0.5078125,,
24.52178000000026,,,,,0.01953125,0.111328125,-1.00390625,,,12.051925226683535,6.0454558782802525,21307,0,72.85938220624804,,2.3754752136769484,,,0.5078125,,
24.559930000000634,,,,,-0.14453125,0.0625,-0.990234375,,,12.046392451499313,6.155656939552923,21454,0,74.15345929064969,,2.3501089316887245,,,0.509765625,,
24.591455000000074,,,,,-0.0859375,0.00390625,-0.8984375,-0.0005586837899010112,,12.043516187395934,6.251514903439978,21595,0,75.2902209353263,1.2634116893332934,1.6780554946419322,1.5547991866792645,0.026090393182719468,0.509765625,,
24.62228000000026,,,,,-0.009765625,0.1328125,-1.083984375,,-2.2029326168222307,12.042127911130583,6.293399346707247,21691,0,75.78591992887432,,1.6744926553686361,,0.02906783501328083,0.51171875,,
24.652995000000576,,,,,0.03125,0.0078125,-1.03515625,,,12.038136109760382,6.405988976087324,21789,0,77.11616721176375,,1.6530587988467567,,,0.5078125,,
24.687189999999944,,,,,-0.259765625,0.181640625,-0.923828125,,,12.034860543979647,6.477951410482341,21897,0,77.96124183583123,,1.6432112711241336,,,0.515625,,
24.726705000000074,,,,,-0.10546875,0.099609375,-0.982421875,,,12.032700551320085,6.519916097223301,21961,0,78.45219801761951,,1.6377434867581844,,,0.525390625,,
24.770370000000113,,,,,-0.109375,0.337890625,-1.09375,-0.0004237063560900576,,12.033988820199479,6.480600126165526,21942,0,77.98746946645927,0.9735607613325273,1.2483553678469266,2.262758221486909,0.02824726371932948,0.537109375,,
24.80828000000026,,,,,0.068359375,-0.0078125,-0.98828125,,-2.450736030136723,12.039552774402093,6.295204864833202,21755,0,75.79145119583214,,1.2736170364291308,,0.03233525670071207,0.541015625,,
24.841390000000132,,,,,0.1015625,0.181640625,-1.083984375,,,12.043877091158633,6.1284235115581875,21350,0,73.80997953577359,,1.283470591473596,,,0.5390625,,
24.873655000000262,,,,,-0.087890625,-0.193359375,-0.7734375,,,12.049170833012807,5.960865619231151,20988,0,71.82348815874882,,1.2965998643415644,,,0.537109375,,
24.901350000000093,,,,,0.041015625,-0.146484375,-0.939453125,-0.0002288176257515688,,12.05365637664172,5.816255656104017,20650,0,70.10714707737667,0.494808353803127,0.7057887454142318,4.952899463600841,0.03495700698577659,0.529296875,,
24.943060000000056,,,,,-0.041015625,-0.07421875,-0.912109375,,-2.5230340337527437,12.059334320343428,5.62029691220247,20419,0,67.77703944384344,,0.7218910346714406,,0.03722549781542465,0.5234375,,
24.97013500000024,,,,,0.1953125,-0.19140625,-1.001953125,,,12.06409479294039,5.473123396205365,20064,0,66.02827946528136,,0.728123787675251,,,0.5234375,,
24.999000000000464,,,,,-0.15625,-0.001953125,-0.873046875,,,12.069147327620229,5.320312428598882,19720,0,64.21163452972888,,0.7358917809967386,,,0.533203125,,
25.060670000000393,,,,,-0.103515625,0.220703125,-1.05078125,-0.00022169813983381783,,12.077669471334891,5.0625097581283445,19508,0,61.14331955408169,0.4529118360157227,0.7407380549810009,5.570695736167861,0.041264263244999363,0.537109375,,
25.088500000000465,,,,,0.025390625,-0.05859375,-0.958984375,,-2.4130120849434333,12.080039038941795,4.982899309281101,19225,0,60.193618183231806,,0.7414940809185792,,0.040087506911415875,0.544921875,,
25.12144000000041,,,,,-0.30078125,0.1484375,-1.02734375,,,12.081141550830068,4.9397122693155024,19038,0,59.677363145972606,,0.7406335965235097,,,0.541015625,,
25.161645000000018,,,,,0.416015625,-0.458984375,-1.0859375,,,12.079341246312625,4.986474160880254,19068,0,60.23332300519299,,0.7349362077553251,,,0.548828125,,
25.20121000000043,,,,,-0.03125,0.091796875,-0.947265625,-0.00021904488366897152,,12.074795055362923,5.121213779359776,19248,0,61.83760682046989,0.4415146310646591,0.7139904885816281,5.465304918944014,0.03902175729324413,0.552734375,,
25.232879999999888,,,,,-0.0625,0.009765625,-1.046875,,-2.2234420728469666,12.068848393546311,5.301866528820024,19644,0,63.9874233391465,,0.7042154302493111,,0.03474811075079967,0.5546875,,
25.264860000000336,,,,,0.16796875,0.134765625,-1.16796875,,,12.061433960051735,5.526897846403508,20102,0,66.66231337834807,,0.6917013471022504,,,0.55859375,,
25.302435000000056,,,,,-0.0625,0.0859375,-1.001953125,,,12.053612642706799,5.756610184229963,20521,0,69.387949295769,,0.6783797870841503,,,0.556640625,,
25.355620000000112,,,,,0.087890625,-0.2421875,-0.935546875,-0.001056565211259342,,12.044411454963683,6.038275233650098,20750,0,72.72747139239875,2.2958882952104713,3.1568377825527296,0.9684452320634949,0.030572244989110865,0.544921875,,
25.400625000000467,,,,,-0.140625,-0.05859375,-0.888671875,,-2.1356577387995777,12.039242732273422,6.189223024841489,21006,0,74.51355832024223,,3.119173920229419,,0.028661330728845472,0.537109375,,
25.43976500000013,,,,,0.046875,-0.1328125,-0.97265625,,,12.036149857260098,6.261593326683975,21388,0,75.36547562518811,,3.1399298142323944,,,0.53515625,,
25.478010000000243,,,,,-0.0234375,-0.142578125,-0.943359375,,,12.035435789787373,6.286766441229094,21568,0,75.66397382880284,,3.153922304263199,,,0.5390625,,
25.51305000000028,,,,,0.025390625,-0.068359375,-0.9921875,-0.0005048891469057515,,12.038794609686395,6.171236503212147,21492,0,74.29424874997031,1.1363137621683228,1.5294774242787899,1.8794612983691217,0.02874593625661274,0.5390625,,
25.546645000000485,,,,,0.04296875,0.015625,-1.025390625,,-2.3249239305907805,12.044275883275692,5.991375712485923,21170,0,72.16178200153792,,1.5510663613266025,,0.03221821670841266,0.533203125,,
25.578510000000243,,,,,0.0703125,-0.0625,-1.00390625,,,12.050081879143878,5.80410236266538,20792,0,69.93990870505026,,1.571758492346385,,,0.5234375,,
25.60953500000015,,,,,0.150390625,-0.103515625,-0.984375,,,12.05486539521509,5.631414856592304,20432,0,67.88594808083472,,1.5913491404194693,,,0.515625,,
25.645629999999887,,,,,0.134765625,0.19140625,-1.259765625,-0.00030747741052750203,,12.060032732557824,5.471337782917675,20131,0,65.98451275286752,0.6481825760267057,0.9823253199646267,3.5868349699282747,0.035234388094951045,0.517578125,,
25.674985000000337,,,,,0.0625,0.00390625,-1.044921875,,-2.399456921969002,12.063645128041642,5.350129735036715,19862,0,64.54206651246639,,0.9909023236986793,,0.03717663613242913,0.5234375,,
25.702530000000262,,,,,-0.01953125,-0.017578125,-0.83984375,,,12.065549716203401,5.280056225388151,19686,0,63.70678089177001,,0.994985515828159,,,0.525390625,,
25.748595000000204,,,,,-0.03125,-0.095703125,-0.951171875,,,12.067254079024593,5.219605820734374,19632,0,62.98630963115739,,1.0035791018737086,,,0.525390625,,
25.786540000000038,,,,,-0.01953125,0.037109375,-1.02734375,-0.0014234974061485418,,12.064478595716293,5.299850954214028,19669,0,63.939938397601715,2.9320569767541302,4.585642479855919,0.8183527608748137,0.03752673183774919,0.529296875,,
25.82840000000037,,,,,0.0625,-0.05859375,-0.990234375,,-2.2746116573843453,12.058328588119913,5.4678929484593795,18956,0,65.93364985718702,,4.285829136697589,,0.034498494506389046,0.5390625,,
25.856840000000318,,,,,-0.15234375,0.033203125,-0.962890625,,,12.0523169721791,5.645361371511583,20192,0,68.03968467195332,,4.423952543813452,,,0.541015625,,
25.90001500000013,,,,,-0.125,-0.0390625,-0.9296875,,,12.044304396117553,5.89430217019084,20566,0,70.99276954047477,,4.318419358904889,,,0.533203125,,
25.932150000000373,,,,,0.201171875,0.251953125,-1.27734375,-0.0019065829151034984,,12.038320043336423,6.068784791909634,21097,0,73.05797359914101,4.212071461521891,5.765382276591661,0.5400220955801378,0.031134338188256148,0.53515625,,
25.97026500000013,,,,,-0.166015625,0.1328125,-0.904296875,,-2.2245798464567104,12.032491959811797,6.208646884393847,21431,0,74.70549371777952,,5.727709563094957,,0.02977799537555659,0.5390625,,
26.03177000000002,,,,,0.078125,-0.158203125,-0.935546875,,,12.029475892794338,6.310392988475207,21558,0,75.91072032892092,,5.670215263275305,,,0.54296875,,
26.070100000000558,,,,,-0.017578125,0.05078125,-1.025390625,,,12.027977191506476,6.3492744984070955,21643,0,76.36892884945426,,5.658264967840842,,,0.546875,,
26.096040000000503,,,,,0.04296875,0.162109375,-1.15234375,-0.0011372558343831268,,12.027654736550575,6.354259980560137,21667,0,76.4268451524579,2.580442275055237,3.376355873263793,0.8620924668462467,0.029107309637327973,0.5546875,,
26.15676500000013,,,,,0.1875,-0.177734375,-0.919921875,,-2.40940651194113,12.023753242980867,6.471205800618579,21717,0,77.80818173118423,,3.3239802758771244,,0.030965978876942187,0.55859375,,
26.191125000000465,,,,,0.080078125,0,-1.10546875,,,12.015490572991588,6.784837777984108,22011,0,81.52315436064524,,3.215415524031944,,,0.556640625,,
26.220130000000353,,,,,0.16015625,0.162109375,-1.248046875,,,11.997141203983261,7.406453144107729,22982,0,88.85626419054621,,3.080193098996303,,,0.55859375,,
26.2583200000003,,,,,-0.09375,0.091796875,-0.859375,-0.0012585278850698312,,11.978467551979524,7.939030589953015,23831,0,95.09742031592505,3.1407451937427777,3.30266076967056,0.7671448536294271,0.02533619212736573,0.560546875,,
26.288115000000225,,,,,-0.10546875,0.123046875,-1.015625,,-2.48307524923175,11.97180777413033,8.105368400603291,24325,0,97.0359124305328,,3.303718889984518,,0.025589239973492935,0.552734375,,
26.317705000000075,,,,,-0.05078125,0.12109375,-0.982421875,,,11.967568318454125,8.201903273152107,24469,0,98.15683776280035,,3.285377550984605,,,0.544921875,,
26.34881500000041,,,,,-0.11328125,-0.13671875,-0.921875,,,11.964625377197152,8.276509778897443,24510,0,99.02533893521674,,3.2620863119472605,,,0.541015625,,
26.376334999999962,,,,,0.125,-0.087890625,-1.05859375,-0.0006725382042300111,,11.961865991906404,8.333352610999093,24516,0,99.68244719607448,1.7266487629107712,1.7321492514268522,1.4380893801735337,0.02490985443352492,0.537109375,,
26.4048200000003,,,,,0.197265625,0.064453125,-1.1171875,,,11.959603508987673,8.381771022146275,24511,0,100.24265812799177,,1.722084603804664,,,0.52734375,,
26.432805000000634,,,,,-0.14453125,0.125,-1.0078125,,-2.8793421733341,11.957268788390378,8.4257944887296,24514,0,100.74948945747812,,1.713628310860178,,0.028579223466430985,0.5234375,,
26.462125,,,,,-0.103515625,-0.123046875,-0.951171875,,,11.955445039027898,8.459055745865147,24511,0,101.13177605176391,,1.706913167936995,,,0.51953125,,
26.490805000000634,,,,,0.08203125,0.033203125,-1.005859375,,,11.953896738608016,8.485461068065206,24514,0,101.43432538712996,,1.7020528481542956,,,0.51953125,,
26.523570000000298,,,,,-0.0625,-0.11328125,-1.01171875,,,11.960342570408859,8.220912124291168,24332,0,98.32492524774997,,1.742832838263578,,,0.51171875,,
26.55353000000026,,,,,-0.080078125,-0.197265625,-0.798828125,-0.00031264430925138643,,11.971340669298751,7.83428881194723,23835,0,93.78694026949607,0.7803734956919024,0.8320705350334545,3.689697547686688,0.030700886126152873,0.5078125,,
26.581865000000224,,,,,-0.134765625,-0.318359375,-0.74609375,,-3.0507783741655454,11.980506982763131,7.533680084670447,23228,0,90.25730686029783,,0.84258736235018,,0.03380090189138487,0.513671875,,
26.613174999999814,,,,,0.125,0.408203125,-1.359375,,,11.988622515531413,7.275506407657706,22773,0,87.22329993073824,,0.854809986970362,,,0.525390625,,
26.645825000000187,,,,,-0.150390625,0.29296875,-0.984375,,,11.995057158922842,7.0792451745054485,22419,0,84.91595051022156,,0.8644010938967472,,,0.541015625,,
26.679615000000222,,,,,0.125,-0.140625,-1.07421875,0.001131617864851547,,11.998937223367674,6.963232232726789,22189,0,83.55138643221906,2.6294767880902703,3.1471372294024462,1.1602225918036178,0.03651379713058962,0.55078125,,
26.719939999999944,,,,,0.03125,0.123046875,-1.0859375,,-3.0764532872639667,12.002360664875008,6.845697163210264,22112,0,82.1645263553613,,3.189144217549024,,0.03744259747763063,0.552734375,,
26.747025000000374,,,,,-0.0703125,0.01171875,-0.912109375,,,11.999702196224423,6.9480458546355575,22163,0,83.37448110133829,,3.150143195443069,,,0.552734375,,
26.775345000000204,,,,,0.28125,-0.044921875,-1.26171875,,,11.985577624435543,7.487839323943096,22629,0,89.74607945642093,,2.9879612821171304,,,0.564453125,,
26.80341000000015,,,,,0.03125,0.029296875,-1.12890625,,,11.966945057510978,8.04834391852143,23553,0,96.31408947689857,,2.8979360066509474,,,0.5703125,,
26.838235000000335,,,,,-0.14453125,0.033203125,-1.021484375,0.001923247246653185,,11.958300628927557,8.277899810534986,24156,0,98.98961451051983,4.864996974954538,4.9146539250716295,0.6323648921267243,0.03107854599168103,0.568359375,,
26.86640000000037,,,,,0.01953125,-0.013671875,-0.998046875,,-3.0882045921882013,11.95444022355968,8.360017015508818,24405,0,99.93932367984196,,4.918194574264416,,0.030900795387422665,0.5625,,
26.903665000000505,,,,,-0.09375,-0.076171875,-0.9609375,,,11.951188445388478,8.41491311291317,24468,0,100.56821236399588,,4.9000701307641545,,,0.552734375,,
26.932100000000094,,,,,-0.1796875,-0.013671875,-0.845703125,,,11.9495129636969,8.448889250072543,24496,0,100.96011162258124,,4.886693581507188,,,0.546875,,
26.96478500000015,,,,,-0.0625,-0.02734375,-0.939453125,,,11.947822918828622,8.475307520020895,24511,0,101.26147343182622,,4.875055366695364,,,0.541015625,,
27.001490000000224,,,,,-0.017578125,-0.03515625,-0.9765625,0.000270313682033019,,11.946117146016512,8.498605170832489,24507,0,101.52533294850659,0.6937222992949842,0.6832997037762374,4.45164382826771,0.030418069091726414,0.537109375,,
27.032840000000316,,,,,-0.0703125,0.03515625,-1.037109375,,-3.1894035701169696,11.94449709299614,8.520761970400947,24512,0,101.77621658556619,,0.6817613502008969,,0.03133741533254526,0.53515625,,
27.070755000000354,,,,,0.09765625,0.064453125,-1.1328125,,,11.956939000433852,8.115068926498607,22699,0,97.03138413846007,,0.6622031398941364,,,0.533203125,,
27.112060000000056,,,,,-0.125,0.130859375,-1.044921875,,,11.969016999058985,7.719209958414431,23222,0,92.39135521156771,,0.711486513401726,,,0.53125,,
27.144215000000315,,,,,0.03125,-0.029296875,-1.009765625,-0.00033313859155814884,,11.974519616995565,7.549533123970855,23073,0,90.40203249214682,0.8049342364185725,0.89039395932663,3.962315709551274,0.03528021972729464,0.5390625,,
27.173709999999964,,,,,-0.30078125,0.23828125,-0.9375,,-3.2245296291201795,11.975008315097567,7.497968390104631,22925,0,89.78823381784167,,0.8907262576968679,,0.03591260783302587,0.55078125,,
27.21708000000054,,,,,0.08203125,0.20703125,-1.25390625,,,11.955779724809503,8.021118713466294,23055,0,95.8987284847504,,0.838696626284048,,,0.556640625,,
27.25212000000011,,,,,-0.005859375,0.134765625,-1.037109375,,,11.94562635526827,8.321168303652202,23931,0,99.40156739473072,,0.8398953583583544,,,0.560546875,,
27.290445000000297,,,,,0.0625,-0.21484375,-0.9609375,-0.0005905611278043184,,11.942158518027938,8.414491875162405,24306,0,100.48719582184759,1.5031479325732335,1.495860164351829,2.1451844886618168,0.0320889602177466,0.548828125,,
27.32446000000043,,,,,-0.015625,0.05078125,-0.998046875,,-3.2575125713428448,11.940807196608823,8.453743259170196,24447,0,100.9445183473828,,1.4977528969689053,,0.03227032655832473,0.537109375,,
27.35605000000028,,,,,-0.087890625,-0.072265625,-0.82421875,,,11.939265496820399,8.482342927634596,24484,0,101.27294424810626,,1.4951429965410075,,,0.529296875,,
27.385530000000262,,,,,0.01953125,-0.255859375,-0.9296875,,,11.93837369766704,8.499836525957473,24502,0,101.47422481596028,,1.4932502172877151,,,0.52734375,,
27.414135000000243,,,,,-0.0625,-0.01953125,-0.873046875,,,11.937655626020062,8.519504051804734,24494,0,101.7029054749275,,1.4894296456553668,,,0.521484375,,
27.44668500000052,,,,,-0.01953125,0.009765625,-1.06640625,-0.00046241592669005145,,11.937277199008758,8.533450277510712,24494,0,101.86616142660357,1.1860924492011202,1.1643635458431616,2.7464238336032802,0.03197835793282485,0.515625,,
27.47728000000026,,,,,0.041015625,-0.068359375,-0.955078125,,-3.2588488014719266,11.936694431866501,8.54416696246706,24494,0,101.98911020581826,,1.162958946497976,,0.031952909432148534,0.505859375,,
27.51116000000015,,,,,-0.03515625,0.00390625,-0.96484375,,,11.935902059030527,8.556933933571559,24486,0,102.13472535670495,,1.160937289425309,,,0.50390625,,
27.54339000000013,,,,,0,0.0390625,-1.0390625,,,11.935314336258964,8.5680618693728,24502,0,102.26251166347895,,1.1602374081645095,,,0.5,,
27.57215500000026,,,,,-0.09375,0.072265625,-0.96875,,,11.935262013711796,8.574310230876447,24492,0,102.33663919236008,,1.1589233438553066,,,0.494140625,,
27.599355000000447,,,,,0.0625,-0.302734375,-0.859375,-0.00041165015783101226,,11.934815017595975,8.582381585354437,24494,0,102.42913663162729,1.0558635492185129,1.0308234394435882,3.086429874280566,0.03181564258607335,0.490234375,,
27.62855500000017,,,,,-0.01171875,0.080078125,-0.931640625,,-3.2709503973236465,11.93456278495152,8.58552901055836,24491,0,102.46453501853146,,1.0303670301674153,,0.03192275646136559,0.4921875,,
27.691935000000523,,,,,-0.09375,-0.107421875,-0.939453125,,,11.933576685385905,8.591029319898682,24485,0,102.52170719540965,,1.0295489231878805,,,0.494140625,,
27.718520000000485,,,,,0.052734375,-0.134765625,-0.939453125,,,11.933225381055577,8.592664529937329,24495,0,102.53820245954412,,1.0297991507256368,,,0.484375,,
27.751265000000597,,,,,-0.09375,0.01171875,-1.044921875,-0.0005605756628429731,,11.93234084701875,8.599091360055901,24494,0,102.60728908284105,1.4378856430043034,1.4013484381635029,2.274833477361493,0.031878343405825786,0.478515625,,
27.793220000000204,,,,,0.03125,0.05078125,-1.1015625,,-3.2761187283427624,11.931846516463345,8.600026052964358,24493,0,102.61419090155678,,1.4011822422874654,,0.03192656590242685,0.478515625,,
27.845500000000467,,,,,-0.005859375,0.01171875,-1.009765625,,,11.93110391588326,8.593651835027428,24491,0,102.53175306063311,,1.4021867852227854,,,0.478515625,,
27.872110000000337,,,,,-0.05078125,-0.06640625,-0.994140625,,,11.93059335475308,8.593073294414202,24494,0,102.52046314324424,,1.4025280078903588,,,0.486328125,,
27.92242000000039,,,,,-0.0859375,0.138671875,-0.96875,-0.0006256337793095477,,11.929303661762436,8.595288456257254,24494,0,102.53580605513406,1.6047520163172388,1.5650650031993265,2.0415108970301588,0.031950972585919654,0.484375,,
27.954715000000316,,,,,0.068359375,-0.0078125,-1.01953125,,-3.2781320202025888,11.932082757679636,8.4906088819608,24423,0,101.31064784264602,,1.5793774415763961,,0.032357230853899265,0.482421875,,
27.985450000000185,,,,,0.0625,0.228515625,-1.154296875,,,11.94802705100025,7.974977034051547,23874,0,95.28524133395364,,1.6415554111440855,,,0.484375,,
28.020445000000297,,,,,-0.103515625,-0.1875,-0.91015625,,,11.964059996714912,7.481542363126511,23177,0,89.50962170040984,,1.6964291682689172,,,0.4921875,,
28.060209999999962,,,,,0.1328125,-0.404296875,-0.86328125,-0.0006736795653679908,,11.977646813228107,7.063808065247414,22574,0,84.60779816196569,1.5925595058548494,1.8822845416756908,2.058404730341905,0.038745034044346864,0.501953125,,
