Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Vibration (g),App message
13.18468,,,,,0.0625,0.126953125,-1.111328125,,,12.22609417,2.47764952,13994,0,30.29197636,,0.606820555,,,0.63671875,
13.21423,,,,,0.009765625,-0.017578125,-0.970703125,-0.000154892,,12.22468437,2.503700795,14059,0,30.60695198,0.228048786,0.745088195,4.545417978,0.033867373,0.623046875,
13.246615,,,,,0.05078125,-0.38671875,-0.69921875,,,12.22356409,2.531298407,14116,0,30.9414883,,0.740009896,,,0.615234375,
13.275035,,,,,0.0625,-0.11328125,-0.92578125,,-1.0687124,12.2220761,2.557186844,14229,0,31.2541322,,0.738453332,,0.034194275,0.6015625,
13.30181,,,,,-0.17578125,0.189453125,-0.994140625,,,12.22054133,2.595926396,14348,0,31.72362581,,0.733627679,,,0.591796875,
13.35557,,,,,0.048828125,0.05859375,-1.15234375,,,12.21795495,2.664811132,14370,0,32.55854236,,0.715916047,,,0.58203125,
13.38468,,,,,0.056640625,0.021484375,-1.02734375,6.41962E-05,,12.21661516,2.709238648,14570,0,33.09772595,0.097946219,0.295930358,10.9112165,0.032289602,0.578125,
13.41269,,,,,-0.197265625,0.00390625,-0.931640625,,,12.21523179,2.74385363,14721,0,33.5168081,,0.295259697,,,0.576171875,
13.443275,,,,,-0.048828125,0.072265625,-0.94140625,,-1.108620978,12.21411378,2.780311663,14807,0,33.959043,,0.293114212,,0.032645825,0.578125,
13.48928,,,,,-0.025390625,0.16015625,-1.173828125,,,12.2122442,2.83464905,14863,0,34.61742643,,0.288639563,,,0.57421875,
13.544305,,,,,-0.0546875,-0.173828125,-0.736328125,5.12074E-05,,12.21034394,2.879976425,14868,0,35.16550268,0.079728355,0.226723206,13.90497746,0.031525811,0.568359375,
13.57789,,,,,0.05078125,-0.20703125,-0.81640625,,-1.169101151,12.20927524,2.899642763,15034,0,35.4025366,,0.227727308,,0.03302309,0.564453125,
13.607895,,,,,-0.16015625,0.2578125,-1.16015625,,,12.20882865,2.903464137,15134,0,35.44789613,,0.228942102,,,0.564453125,
13.63794,,,,,-0.15625,-0.037109375,-0.943359375,,,12.20849801,2.908978853,15169,0,35.51426253,,0.229042384,,,0.56640625,
13.66923,,,,,-0.30078125,0.2265625,-0.9453125,4.64139E-05,,12.20805803,2.894386412,15165,0,35.33483728,0.073706548,0.208594558,15.86156441,0.03308636,0.5703125,
13.69981,,,,,0.25,-0.35546875,-0.896484375,,,12.20854533,2.877461049,15125,0,35.12961366,,0.209268931,,,0.572265625,
13.74296,,,,,-0.10546875,-0.15625,-0.74609375,,-1.231947241,12.20968465,2.832762478,15093,0,34.58713656,,0.212101991,,0.035618654,0.568359375,
13.773235,,,,,-0.013671875,-0.0625,-0.9296875,,,12.21112487,2.792467004,14970,0,34.09916328,,0.213374956,,,0.56640625,
13.80195,,,,,0.03125,-0.177734375,-0.896484375,-9.27104E-05,,12.21265705,2.74206357,14817,0,33.487882,0.143857017,0.429579325,8.563692361,0.036787852,0.5625,
13.83601,,,,,-0.103515625,0.052734375,-0.98046875,,,12.21454622,2.681478596,14692,0,32.75304426,,0.435497986,,,0.560546875,
13.87332,,,,,0.05078125,-0.0703125,-1.005859375,,,12.21635264,2.625705973,14536,0,32.0765501,,0.439954663,,,0.55078125,
13.91572,,,,,-0.0546875,0.0546875,-0.916015625,,-1.2567154,12.21883327,2.547182849,14434,0,31.12360254,,0.45024846,,0.040378211,0.544921875,
13.94285,,,,,-0.041015625,0,-0.955078125,,,12.22002188,2.501411548,14192,0,30.56730384,,0.450746831,,,0.53125,
13.969865,,,,,-0.1484375,0.255859375,-1.0390625,-3.91388E-05,,12.22118678,2.460288534,14050,0,30.06764569,0.057585833,0.191520924,21.82334331,0.041796269,0.51953125,
13.997965,,,,,0.111328125,-0.20703125,-0.880859375,,,12.22203675,2.428944936,13981,0,29.68665426,,0.193031076,,,0.513671875,
14.033515,,,,,0.103515625,-0.119140625,-0.9453125,,-1.222244445,12.22182273,2.408389585,13905,0,29.43491057,,0.193622841,,0.041523634,0.509765625,
14.093875,,,,,-0.01171875,-0.017578125,-0.982421875,,,12.22130187,2.420740778,13877,0,29.58460381,,0.19225289,,,0.5,
14.06113,,,,,0.052734375,-0.05078125,-0.99609375,,,12.22209939,2.396171255,13878,0,29.28624322,,0.194220602,,,0.50390625,
14.12665,,,,,-0.0625,-0.119140625,-0.9375,-1.94297E-05,,12.22000575,2.466753455,13955,0,30.1437414,0.028393116,0.094192408,43.04721093,0.040547204,0.49609375,
14.15697,,,,,0.025390625,0.1171875,-1.08203125,,,12.21856178,2.520063962,14056,0,30.79155719,,0.092882849,,,0.49609375,
14.194975,,,,,-0.17578125,0.111328125,-0.91796875,,-1.143096381,12.21608758,2.584111218,14205,0,31.56772896,,0.091556968,,0.036210916,0.490234375,
14.24135,,,,,0.1328125,0.0234375,-1.013671875,,,12.21359376,2.67609971,14224,0,32.68479472,,0.088544929,,,0.490234375,
14.268895,,,,,-0.08984375,-0.046875,-0.94921875,-3.45005E-05,,12.21159381,2.724404804,14582,0,33.26932483,0.052682717,0.158352226,21.6977494,0.034358869,0.501953125,
14.302085,,,,,0.08203125,-0.068359375,-1.078125,,,12.20987785,2.768932658,14778,0,33.80832954,,0.157922455,,,0.501953125,
14.33183,,,,,-0.134765625,0.212890625,-1.0625,,-1.11430991,12.2085876,2.802823085,14872,0,34.21851115,,0.157018188,,0.032564535,0.509765625,
14.365125,,,,,0.072265625,-0.072265625,-0.9140625,,,12.2075889,2.823969098,14948,0,34.47385382,,0.156655164,,,0.509765625,
14.39765,,,,,0.087890625,-0.041015625,-1.091796875,-0.000193247,,12.20752679,2.825639087,14976,0,34.49406485,0.303060355,0.878586959,3.676858057,0.032304395,0.513671875,
14.43092,,,,,0.0078125,0.1640625,-1.064453125,,,12.20886631,2.79280276,14955,0,34.09695553,,0.887586137,,,0.515625,
14.46607,,,,,-0.0703125,0.103515625,-1.056640625,,,12.2103366,2.729068191,14843,0,33.32284121,,0.901435808,,,0.515625,
14.49589,,,,,0,-0.0234375,-1.009765625,,-1.183986545,12.21214913,2.677053458,13695,0,32.69257607,,0.847727377,,0.036215762,0.515625,
14.525055,,,,,0.125,0.0546875,-1.0234375,,,12.21348096,2.636955514,14355,0,32.20640596,,0.902015469,,,0.517578125,
14.56806,,,,,-0.072265625,-0.1640625,-0.90234375,-0.000279055,,12.21498539,2.5860071,14361,0,31.58803894,0.419664262,1.328554339,2.82127084,0.037482116,0.509765625,
14.59775,,,,,0.1171875,-0.06640625,-0.9609375,,,12.21565941,2.563478264,14293,0,31.31457737,,1.333784973,,,0.505859375,
14.63262,,,,,-0.125,-0.060546875,-0.765625,,-1.208387192,12.21580541,2.565784793,14234,0,31.34312776,,1.327092916,,0.038553497,0.498046875,
14.67186,,,,,0.0078125,-0.0078125,-0.908203125,,,12.21531373,2.588821708,14247,0,31.62326936,,1.316586497,,,0.498046875,
14.707585,,,,,0.017578125,-0.1484375,-0.9140625,-0.000197418,,12.21339172,2.63780937,14336,0,32.21659911,0.296371576,0.919934394,4.077270868,0.037508217,0.486328125,
14.74819,,,,,-0.0703125,-0.029296875,-0.9375,,,12.21015102,2.719388339,14453,0,33.20414229,,0.899840779,,,0.48828125,
14.78252,,,,,-0.0078125,-0.19921875,-0.970703125,,-1.204910913,12.20792159,2.784989939,14690,0,33.99893881,,0.893234421,,0.035439662,0.494140625,
14.816175,,,,,-0.052734375,-0.01953125,-0.953125,,,12.20552729,2.842820629,14883,0,34.69812477,,0.886772143,,,0.494140625,
14.84468,,,,,-0.08203125,-0.025390625,-0.912109375,-4.72037E-05,,12.20396882,2.891109698,15052,0,35.28301262,0.074404209,0.210878277,16.19412296,0.034149888,0.4921875,
14.880995,,,,,-0.33203125,0.06640625,-0.904296875,,,12.20196503,2.932341306,15165,0,35.78032606,,0.209512134,,,0.49609375,
14.91359,,,,,-0.140625,0.388671875,-1.17578125,,,12.200627,2.967144072,15259,0,36.20101806,,0.208359801,,,0.513671875,
14.94837,,,,,0.05078125,-0.529296875,-0.763671875,,-1.203388465,12.19926184,2.993954329,15342,0,36.52403282,,0.207643196,,0.032947853,0.53515625,
14.97996,,,,,0.1875,0.19921875,-1.1484375,,,12.19851216,2.998859135,15387,0,36.58161963,,0.207913561,,,0.54296875,
15.019775,,,,,0.23046875,-0.443359375,-0.80078125,-0.000113111,,12.19883917,2.977700072,15380,0,36.32448427,0.182174625,0.501520197,6.605686519,0.033128852,0.544921875,
15.053765,,,,,-0.078125,0.046875,-1.087890625,,,12.19973084,2.947355852,15321,0,35.95694807,,0.504706061,,,0.548828125,
15.08199,,,,,-0.03515625,0.01953125,-0.93359375,,-1.253307069,12.20167173,2.89279289,15202,0,35.29690922,,0.510144548,,0.035507559,0.556640625,
15.110245,,,,,-0.19921875,-0.048828125,-0.8984375,,,12.2036473,2.835568692,15034,0,34.60428022,,0.514594302,,,0.552734375,
15.15359,,,,,0.03125,0.009765625,-1.046875,-0.000134088,,12.20628516,2.756998954,14954,0,33.65271544,0.209982712,0.623969594,5.968620261,0.037242376,0.55078125,
15.18625,,,,,-0.08203125,0.15625,-1.01953125,,,12.20728734,2.713089323,14761,0,33.11946096,,0.625827022,,,0.552734375,
15.230605,,,,,-0.01953125,-0.125,-0.8671875,,-1.277015471,12.20914052,2.678917763,14669,0,32.70728343,,0.629739181,,0.039043764,0.556640625,
15.27408,,,,,0.01953125,-0.06640625,-1.037109375,,,12.2090909,2.674175129,14618,0,32.64924724,,0.628663945,,,0.552734375,
15.30868,,,,,-0.046875,-0.02734375,-0.94921875,-5.26514E-05,,12.20809945,2.703012839,14608,0,32.99864956,0.080544079,0.244082955,15.85486468,0.038699022,0.55078125,
15.34479,,,,,0.025390625,-0.16015625,-0.92578125,,,12.20646557,2.749728814,14696,0,33.56447009,,0.24140671,,,0.552734375,
15.40348,,,,,0.0234375,-0.1484375,-1.0078125,,-1.238500576,12.20301604,2.829592617,14754,0,34.5295641,,0.235596113,,0.035867831,0.548828125,
15.455035,,,,,-0.087890625,0.052734375,-0.921875,,,12.20007985,2.895796886,14910,0,35.32895324,,0.232701222,,,0.544921875,
15.49232,,,,,-0.0625,-0.1171875,-0.873046875,-1.68718E-05,,12.19826943,2.929653375,15131,0,35.73670121,0.026734518,0.074809697,46.32589919,0.034656265,0.552734375,
15.52422,,,,,-0.025390625,-0.01953125,-1.046875,,-1.226296093,12.19740786,2.954558969,15258,0,36.03796079,,0.074802771,,0.034027899,0.560546875,
15.561215,,,,,-0.017578125,-0.189453125,-0.802734375,,,12.19752112,2.952444346,15295,0,36.01250226,,0.075037173,,,0.5625,
15.59056,,,,,0.1328125,0.03515625,-1.130859375,-0.000102746,,12.19786165,2.933049208,15285,0,35.77692846,0.164461997,0.459687303,7.456410061,0.03427617,0.576171875,
15.619075,,,,,0,0.0390625,-1.048828125,,,12.19839315,2.90459473,15238,0,35.43138846,,0.462731203,,,0.58203125,
15.646625,,,,,0.291015625,-0.361328125,-1.03125,,,12.19921656,2.868184664,15161,0,34.98960586,,0.46620249,,,0.5859375,
15.694225,,,,,-0.291015625,0.078125,-0.8515625,,-1.263820763,12.20113097,2.812054248,15126,0,34.31024218,,0.47434647,,0.036835087,0.5859375,
15.732935,,,,,-0.15234375,-0.07421875,-0.779296875,,,12.20268184,2.779164769,14966,0,33.91326344,,0.474832529,,,0.583984375,
15.77112,,,,,0.0625,-0.173828125,-0.91015625,-0.000169986,,12.2034128,2.759847403,14875,0,33.67955713,0.26479121,0.786207518,4.772895453,0.037524863,0.578125,
15.804835,,,,,-0.03125,0,-0.93359375,,,12.20292341,2.778870031,14830,0,33.91033817,,0.778498256,,,0.572265625,
15.83217,,,,,-0.087890625,-0.08984375,-0.966796875,,-1.276439117,12.20194575,2.802672718,14872,0,34.19806045,,0.774140721,,0.037324898,0.568359375,
15.860545,,,,,0,-0.021484375,-0.90234375,,,12.20033279,2.838537897,14972,0,34.63110697,,0.769576426,,,0.560546875,
15.89798,,,,,-0.11328125,-0.205078125,-0.68359375,-0.000189722,,12.19769567,2.891997747,15071,0,35.27570839,0.299418454,0.848795015,4.263060938,0.036184649,0.556640625,
15.926055,,,,,-0.2734375,-0.01171875,-0.78125,,,12.19647397,2.936866619,15175,0,35.81941728,,0.841674152,,,0.560546875,
15.961325,,,,,-0.298828125,-0.3125,-0.484375,,,12.19456229,2.985819009,15297,0,36.4107559,,0.834693986,,,0.572265625,
15.98825,,,,,0.04296875,0.1484375,-1.060546875,,-1.282399841,12.19326069,3.022719894,15406,0,36.85681165,,0.830472526,,0.034794107,0.576171875,
16.026785,,,,,-0.228515625,0.2578125,-0.90625,,,12.19174863,3.069988502,15483,0,37.42852812,,0.821864006,,,0.58203125,
16.05781,,,,,-0.212890625,-0.06640625,-0.861328125,-2.56154E-05,,12.19085365,3.087007145,15567,0,37.63325232,0.04175716,0.110958149,30.71089699,0.034076243,0.59375,
16.085435,,,,,-0.0625,0.1328125,-1.140625,,,12.19018092,3.095911326,15628,0,37.73971918,,0.111078404,,,0.599609375,
16.111675,,,,,0.25,-0.42578125,-0.921875,,-1.288753809,12.18996979,3.099537691,15629,0,37.78327083,,0.110959931,,0.034109112,0.607421875,
16.14224,,,,,0.03125,-0.0390625,-0.923828125,,,12.19040163,3.099720586,15623,0,37.78683887,,0.11090465,,,0.611328125,
16.17774,,,,,0.20703125,-0.099609375,-1.166015625,,,12.19111594,3.083819473,15602,0,37.59520073,,0.111318147,,,0.6171875,
16.21515,,,,,-0.03515625,-0.09765625,-0.951171875,3.89325E-05,,12.19207496,3.045725257,15519,0,37.13371064,0.063270104,0.170384546,20.36907993,0.034705764,0.6171875,
16.25115,,,,,-0.0703125,-0.09375,-0.95703125,,,12.19363601,2.985016199,15433,0,36.39820101,,0.172865823,,,0.61328125,
16.28702,,,,,0.0703125,-0.349609375,-0.775390625,,-1.314363662,12.19572989,2.920184654,15284,0,35.61378328,,0.174966101,,0.036906039,0.619140625,
16.321315,,,,,0.1875,0.02734375,-1.08203125,,,12.19793224,2.859962925,15114,0,34.88563397,,0.176629071,,,0.625,
16.34994,,,,,0.03515625,0.03515625,-1.1328125,3.77601E-05,,12.19968718,2.80771568,14958,0,34.25325299,0.059147253,0.172676308,22.22188861,0.038371937,0.6171875,
16.39136,,,,,0.134765625,0.015625,-1.1796875,,,12.20143555,2.745791988,14839,0,33.50260398,,0.175137345,,,0.611328125,
16.420805,,,,,-0.0859375,0.2890625,-1.10546875,,-1.322473823,12.20189141,2.713249315,14703,0,33.10677352,,0.175609475,,0.039945718,0.609375,
16.450285,,,,,-0.072265625,-0.0703125,-0.919921875,,,12.20292306,2.697173859,14625,0,32.91340509,,0.175704473,,,0.6015625,
16.48348,,,,,-0.166015625,-0.109375,-0.833984375,,,12.20252817,2.689922244,14570,0,32.82385196,,0.175527324,,,0.595703125,
16.528825,,,,,0.0625,0.11328125,-1.15625,-2.24763E-06,,12.20190099,2.702059381,14584,0,32.97026104,0.003432618,0.010411254,385.2668689,0.040111112,0.595703125,
16.567975,,,,,0.005859375,-0.078125,-0.93359375,,-1.258527052,12.20086964,2.742816709,14656,0,33.46474911,,0.010308238,,0.037607545,0.587890625,
16.60134,,,,,0,-0.18359375,-0.78515625,,,12.19823683,2.7966437,14794,0,34.11412217,,0.010207319,,,0.591796875,
16.6317,,,,,0.04296875,0.072265625,-1.193359375,,,12.19620236,2.839505257,14947,0,34.63118072,,0.01015882,,,0.58203125,
16.66126,,,,,0.0625,-0.19921875,-0.861328125,-1.45131E-05,,12.19434668,2.885512104,15092,0,35.18693494,0.022936995,0.065186112,54.86887256,0.035766885,0.578125,
16.692055,,,,,0.009765625,-0.287109375,-0.787109375,,,12.19298105,2.925352207,15198,0,35.66876404,,0.064756543,,,0.578125,
16.72387,,,,,0.103515625,0.06640625,-1.04296875,,-1.230379151,12.19196799,2.96650981,15302,0,36.16759266,,0.064299264,,0.034018829,0.58203125,
16.752105,,,,,-0.103515625,0.048828125,-1.005859375,,,12.19104388,2.99677169,15379,0,36.53377517,,0.063978519,,,0.591796875,
16.806255,,,,,-0.11328125,-0.353515625,-0.755859375,,,12.18878811,3.042495997,15404,0,37.08433903,,0.063127231,,,0.599609375,
16.836895,,,,,-0.072265625,0.220703125,-1.05078125,-0.000125101,,12.18844218,3.048106975,15503,0,37.15167562,0.203102769,0.546685352,6.05791422,0.03311773,0.615234375,
16.88696,,,,,0.15625,-0.2109375,-1.001953125,,-1.257344248,12.1890244,3.026115009,15499,0,36.88538967,,0.550457472,,0.034087867,0.623046875,
16.93664,,,,,0.125,-0.533203125,-0.8125,,,12.19072853,2.971381802,15120,0,36.22330891,,0.546812496,,,0.634765625,
16.969115,,,,,0.095703125,-0.1015625,-1.005859375,-0.000159905,,12.19191322,2.924342681,15232,0,35.6533322,0.255057657,0.715382382,4.92964713,0.035265827,0.638671875,
17.00247,,,,,0.384765625,-0.2265625,-1.251953125,,,12.19395333,2.86916218,15119,0,34.9864297,,0.723610541,,,0.638671875,
17.043515,,,,,0,0.00390625,-0.94140625,,-1.270601844,12.19573638,2.818131604,15017,0,34.36919013,,0.731666284,,0.036969211,0.6328125,
17.07735,,,,,0.015625,-0.078125,-1.01171875,,,12.19643449,2.790946746,14930,0,34.03959915,,0.734472917,,,0.623046875,
17.118105,,,,,-0.025390625,0.1796875,-1.09765625,-0.000156497,,12.19581639,2.803396092,14886,0,34.18970401,0.243959627,0.713547058,5.208246379,0.037163289,0.609375,
17.171875,,,,,-0.1484375,0.048828125,-0.947265625,,,12.19473678,2.837292615,14899,0,34.60003661,,0.705677485,,,0.60546875,
17.218785,,,,,0.056640625,-0.1015625,-0.978515625,,-1.276087392,12.192885,2.892730432,14977,0,35.27072949,,0.695886373,,0.036179784,0.59765625,
17.258005,,,,,-0.0546875,-0.083984375,-0.90234375,-0.000155132,,12.19108752,2.943828727,15097,0,35.88847366,0.245262707,0.683402447,5.202940988,0.035557026,0.591796875,
17.28691,,,,,0.0703125,-0.099609375,-0.97265625,,,12.1899576,2.970453129,15273,0,36.20969769,,0.685225628,,,0.595703125,
17.314215,,,,,0.1484375,-0.001953125,-1.091796875,,-1.277542329,12.18933739,2.987713049,15338,0,36.41824236,,0.684217103,,0.035079736,0.607421875,
17.34352,,,,,0.01953125,-0.36328125,-0.78515625,,,12.1886472,2.988133818,15389,0,36.42130888,,0.686404617,,,0.611328125,
17.372945,,,,,0.03125,-0.361328125,-0.9453125,,,12.18831638,2.984241026,15400,0,36.3728738,,0.687835204,,,0.6171875,
17.397065,,,,,-0.134765625,-0.01953125,-0.84375,-2.88103E-05,,12.1887182,2.974138938,15376,0,36.2509414,0.046390615,0.127970786,27.53881009,0.035241632,0.6171875,
17.43606,,,,,-0.125,-0.162109375,-0.759765625,,,12.1895456,2.945719003,15347,0,35.90697612,,0.128949968,,,0.619140625,
17.46299,,,,,0.1875,-0.28515625,-0.892578125,,-1.289765917,12.19050029,2.917330573,15245,0,35.56371919,,0.129325573,,0.03626634,0.6171875,
17.496665,,,,,-0.291015625,0.033203125,-0.830078125,,,12.19198512,2.859817941,15124,0,34.86685778,,0.130868561,,,0.615234375,
17.530555,,,,,-0.04296875,0.201171875,-1.13671875,,,12.19402913,2.796843645,15003,0,34.10479287,,0.132717263,,,0.61328125,
17.57377,,,,,-0.025390625,0.14453125,-1.095703125,3.54019E-05,,12.1974925,2.701175823,14892,0,32.94757184,0.05520753,0.167561756,23.36213773,0.039146008,0.60546875,
17.603405,,,,,-0.02734375,-0.0625,-0.9453125,,,12.19949203,2.641322614,14601,0,32.22279419,,0.167981279,,,0.607421875,
17.63549,,,,,-0.25,0.1875,-0.984375,,-1.295272038,12.20124317,2.591167403,14417,0,31.61546358,,0.169053988,,0.040969573,0.59765625,
17.664515,,,,,0.177734375,-0.068359375,-1.119140625,,,12.20211501,2.550999282,14267,0,31.12758662,,0.169918154,,,0.59375,
17.708305,,,,,0.125,-0.17578125,-0.876953125,-4.84419E-05,,12.20300598,2.507717441,14206,0,30.60169094,0.072062927,0.235486747,17.97418032,0.042326813,0.5859375,
17.743895,,,,,0.046875,-0.1796875,-0.97265625,,,12.20376464,2.48341955,14120,0,30.30706769,,0.236337469,,,0.572265625,
17.77425,,,,,0,0.06640625,-1.06640625,,-1.236163354,12.2043256,2.474089862,14058,0,30.19459824,,0.236177083,,0.040939884,0.56640625,
17.807095,,,,,0.05078125,0.08203125,-1.08203125,,,12.20453386,2.484767425,14053,0,30.32542818,,0.235074274,,,0.564453125,
17.845115,,,,,-0.1328125,0.04296875,-1.021484375,-8.77168E-05,,12.20342052,2.518439822,14084,0,30.73358021,0.129367506,0.420932104,9.55543934,0.040221912,0.560546875,
17.88393,,,,,-0.09765625,-0.0546875,-0.955078125,,,12.20180288,2.558309801,14186,0,31.21599191,,0.417443246,,,0.552734375,
17.91442,,,,,-0.1484375,-0.0234375,-0.931640625,,-1.16558584,12.19972259,2.609723852,14313,0,31.83790703,,0.412957259,,0.036610002,0.544921875,
17.942395,,,,,0.08203125,-0.05859375,-0.990234375,,,12.19842781,2.654423704,14468,0,32.37979594,,0.410445386,,,0.537109375,
17.969865,,,,,0.01953125,-0.162109375,-1.017578125,,,12.19703518,2.689224453,14584,0,32.80056527,,0.408413303,,,0.53125,
18.000885,,,,,-0.01953125,-0.197265625,-0.83203125,-0.000370232,,12.19622937,2.728587453,14703,0,33.27847842,0.570037656,1.71293185,2.044752356,0.035025214,0.53125,
18.035495,,,,,0,-0.080078125,-1.05078125,,,12.19526786,2.75314804,14774,0,33.5753778,,1.705960239,,,0.53125,
18.062145,,,,,0.03515625,-0.126953125,-0.9375,,-1.133829283,12.19405794,2.775294735,14827,0,33.8421048,,1.69859439,,0.03350351,0.53515625,
18.090255,,,,,0.13671875,-0.01171875,-1.0390625,,,12.19294891,2.787629349,14866,0,33.98942224,,1.695689929,,,0.533203125,
18.119275,,,,,-0.041015625,-0.154296875,-0.953125,,,12.19254937,2.803493919,14915,0,34.18173802,,1.691725482,,,0.529296875,
18.170995,,,,,0.375,-0.205078125,-1.1875,,,12.19117008,2.846939717,15035,0,34.7075263,,0.977273874,,,0.529296875,
18.14562,,,,,0.01953125,-0.201171875,-0.830078125,-0.000215428,,12.19192339,2.823238425,14962,0,34.4207066,0.337544727,0.980644387,3.359049015,0.032940326,0.52734375,
18.198805,,,,,-0.19921875,-0.171875,-0.73828125,,,12.19019039,2.865877631,15083,0,34.93559397,,0.973981773,,,0.529296875,
18.243095,,,,,-0.322265625,0.119140625,-0.81640625,,-1.17702509,12.18940826,2.892535367,15093,0,35.25829451,,0.965712696,,0.033382928,0.5234375,
18.281075,,,,,0.109375,-0.12109375,-0.947265625,,,12.18833877,2.901440948,15161,0,35.36374519,,0.967137031,,,0.529296875,
18.320965,,,,,-0.052734375,-0.1171875,-0.833984375,-0.000253283,,12.18800666,2.890016732,15162,0,35.22354317,0.402158201,1.141731254,2.926771323,0.033415863,0.533203125,
18.348735,,,,,0.138671875,-0.408203125,-0.8203125,,-1.204902245,12.18817555,2.873366316,15143,0,35.02109308,,1.146909761,,0.034405044,0.537109375,
18.398365,,,,,-0.2109375,0.361328125,-1.107421875,,,12.19077449,2.809584261,15124,0,34.25100813,,1.171176237,,,0.5390625,
18.428835,,,,,-0.193359375,0.05078125,-0.95703125,,,12.19202682,2.772847491,14966,0,33.80663099,,1.17420159,,,0.533203125,
18.4555,,,,,-0.08203125,0.037109375,-0.98046875,-0.000189285,,12.19297447,2.739930572,14829,0,33.40790351,0.293931701,0.879826838,4.099259251,0.036066383,0.529296875,
18.4843,,,,,0,-0.068359375,-0.943359375,,,12.19412072,2.720925559,14715,0,33.17929475,,0.879071287,,,0.529296875,
18.518105,,,,,-0.01953125,-0.109375,-0.884765625,,-1.224777124,12.19486709,2.695141561,14674,0,32.86689314,,0.88499667,,0.037264767,0.52734375,
18.54697,,,,,0.177734375,-0.013671875,-1.23046875,,,12.19490391,2.682707176,14620,0,32.71535623,,0.885786765,,,0.5234375,
18.574695,,,,,-0.0859375,0.09375,-1.017578125,,,12.194823,2.685283924,14602,0,32.74656216,,0.883861011,,,0.525390625,
18.601375,,,,,0.041015625,0.095703125,-1.048828125,-0.000456863,,12.19358939,2.705750373,14639,0,32.99280905,0.700369448,2.122794235,1.74875864,0.037122548,0.5234375,
18.670825,,,,,-0.048828125,0.0390625,-1.044921875,,,12.19105757,2.765146932,14681,0,33.71006544,,2.083545032,,,0.529296875,
18.712175,,,,,0.083984375,-0.126953125,-0.978515625,,-1.194779854,12.18935858,2.81613409,14763,0,34.32686822,,2.05752278,,0.034805967,0.53125,
18.74136,,,,,-0.158203125,-0.021484375,-0.8515625,-0.00056746,,12.18842347,2.842576673,14973,0,34.64652825,0.889769201,2.568133795,1.342797496,0.034484836,0.529296875,
18.77881,,,,,0.0625,0.115234375,-1.236328125,,,12.18780222,2.858856653,15044,0,34.84317945,,2.565634356,,,0.525390625,
18.828395,,,,,-0.015625,0.369140625,-1.26953125,,-1.187319968,12.18729888,2.862105862,15050,0,34.88133958,,2.563991074,,0.034038829,0.52734375,
18.883925,,,,,0.068359375,0.013671875,-1.162109375,,,12.18916213,2.811305722,15029,0,34.26746125,,2.606249491,,,0.53515625,
18.936125,,,,,0,-0.001953125,-1.001953125,-0.000624764,,12.19092123,2.757990514,14980,0,33.62244512,0.980038229,2.914833308,1.211503728,0.035313314,0.53125,
18.97351,,,,,-0.00390625,-0.01953125,-1.017578125,,-1.191571653,12.19118921,2.740850932,14809,0,33.41423232,,2.899529001,,0.035660602,0.529296875,
19.01697,,,,,0.15625,-0.1875,-1.041015625,,,12.19071708,2.76570804,14768,0,33.71596426,,2.86563188,,,0.529296875,
19.04901,,,,,-0.1328125,0.15625,-1.01953125,-0.000602189,,12.18932903,2.815701162,14840,0,34.32150792,0.935847715,2.726709202,1.273253793,0.034717928,0.533203125,
19.079595,,,,,-0.0078125,-0.009765625,-0.998046875,,,12.18751676,2.864749723,14963,0,34.91418525,,2.70258127,,,0.529296875,
19.111385,,,,,-0.30078125,-0.12890625,-0.701171875,,-1.216931246,12.1855051,2.912555637,15106,0,35.49096156,,2.684055638,,0.034288483,0.52734375,
19.141285,,,,,-0.400390625,0.203125,-0.89453125,,,12.18366176,2.964748798,15257,0,36.12149656,,2.663494205,,,0.533203125,
19.17027,,,,,0.134765625,0.205078125,-1.236328125,,,12.18241007,2.998261937,15361,0,36.52605641,,2.651998104,,,0.548828125,
19.197755,,,,,0.1484375,0.39453125,-1.306640625,-0.000588678,,12.18146857,3.027729664,15445,0,36.88219375,0.95209553,2.581450379,1.278160864,0.032995088,0.55078125,
19.239575,,,,,0.26953125,-0.625,-0.740234375,,,12.18113046,3.035511657,15484,0,36.97596352,,2.581480443,,,0.56640625,
19.27023,,,,,-0.1796875,-0.099609375,-0.875,,-1.229201056,12.18130572,3.025032904,15483,0,36.84885062,,2.59015493,,0.033357921,0.572265625,
19.301115,,,,,-0.05078125,0.50390625,-1.30078125,,,12.18273893,2.979771642,15438,0,36.30177997,,2.621567254,,,0.5859375,
19.34334,,,,,-0.017578125,-0.15234375,-0.74609375,-0.000583184,,12.18514153,2.889709767,15321,0,35.2115225,0.935692799,2.657348312,1.313680149,0.034909057,0.599609375,
19.39401,,,,,0.046875,-0.087890625,-1.052734375,,,12.18939882,2.767214409,15197,0,33.73068004,,2.751412695,,,0.59765625,
